scraped_id,source,company_name,prefecture,city,title,qualification,salary_type,monthly_min,monthly_max,yearly_min,yearly_max,phone_number,url,scraped_at
IDfaa740,combined,株式会社渋沢大阪府 箕面市 牧落,,,民間施設の電気工事の施工管理,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CWK_JJ5Kem0qkEDg_RBNwZ3cBPVikvbudCOJBRLd3wB8Ugx2c98O306DP_BcIIHFpuhox5FDjkL1evPBeGCwnZ9cqzmFf4iLgkmNVmV4PU339xgjx0sgTbe_vTwtLt3kVpgDEXoP0nWxCOlA7_WyHoUCKpkcfkpHYL9sWGpckWK5KVO5B5UPGj-J2j0Jm2uVsQVnt8jQbBWo_YA6MEVjevc2XPcpxiyxwfLPK4NL9jPmyJ8O2VeZms2EM4iC-q7dhZyElDGeKk76QFHKFHx_rgaDU-SZ_lJRQuZItm6d5WnWOrI7nKOL4gcgpP-AxZQoa0hd1zrLLYS80rhWatdgERPCVVVmAxkBzFgpqLZ4YAaUVxRmCpKauK5xlxNtgval-B61vxqMDU_1zAsWKFwJ0-FYiPdbqWaoj_jJfGeZtv78guaQEsOkmIyxtF59CgeczGMyXo3Zy_PyRHRPiXZxZMSc89iDYkmGW5TZvartd6f4k4cnMXKFAR3-uSQ6gqNXE6C8iOlcwOuH3QGXO8TjaArRRRBFf10j8O1HUy9Pi642iOtzMz9zYz_tXgLZXv-ro_BbS-LfAuM08LEFaESjZ80LOjF1jokMLzHjPH_Mr5Z7lSAxvfvgmOGfZeC45oKcy9VaB5Wxxmy7mIDKIn2yTT6CDiF72zJXRABhbPLHVh5KMlMYOUs57VJbhYxeT3MGmj4-Mvp6KDl_FvnB0HYwrosTyFYfTBaW-75PQ2TG7GYQoieRwclAi_KBkFubZQkDqzzgSPKIJPvtSKlDxAwH01A8ID11U6gJ8dCFwH4s0BxoTNzuFHjDZEjKGG17FkkBIdOLogBEMPuPpCVi_8pzW2lleYXtOOZoXazHmf6y68-stbI85qeymQXmRma4yj6jE=&xkcb=SoCR6_M3qnmAOtTXrx0LbzkdCdPP&camk=ethIe0s0heeIIkrKNoKUHw==&p=0&fvj=0&vjs=3,2025-11-29
IDe1f87a,combined,株式会社木村電設茨城県 つくば市 細見,,,公共工事メインの電気工事士,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AHzybsYLoiTlBd6jJ_rQ1PFyxYVOpg7hA6OO7QvYi5IvjnnS0TE9Lx9H0Nc0ZL0fHKzd9MbHalutgyhZE7t8XoGtxBy_ol8muW69nDgY2EaZbwFSMYmBk3jDmUXcvCWyOqVABJ5OMZe27_vnpHrCWhyiL4ZcfFvlNybvNjgOu27JMVMvBbI8G8QdXL101wpdShwfqbILUn8wGuowvO1e_obo1nj074BNH959Z8XP923HCRFXUNM4svc7BvKzcfjkAz-VXxGvCdrz317MeVP6ptBBusEsMM1JOwTng1AiyI0s0MbkTSQzPFDLL9F4DcWniI67SF9mDTdj5d__EXnWf4Ojimp-1ixlMw_TKcYtOmqsNSUnz0Bca_-cUkaAFuGrzgcaemGeiQbo3WHBu_gHt6jqHZuh6K51pPN4vj3p98aKO43hjMrb7NYmqLfhXKKIneX3JAqDi5njOelJNk0y8fySTaUzi7ZPCoMRVcbVyUn3tu13u7iVXOJwpKZTuJrTxDeP4AKJrep6CUZAeVVv6j__9Lw40lcr2OA3ONCHuaFi6rMZtwYzRCPn-pH1D_JlZu3_9fhan9_AUjpZHo0q3V6Z2ccyY_jIDmEbpFuWCQhk5FsnI6mzbU4AJoz89Vs4z55Oca4_5-r85dJjiCbNesQfB0gd9TQXyn4zUCBfhHbaSNDyQleAfGZMJXYWgGJQ1tHbhFpRNGuimHfP9GSwPCCudL1jGo5Qhv_d_qUJcynRxL734Lsq-0r9aIK-5HO2PCjscuoHLXBWBLJP8GORvcpTU442tqB00kjZvf0GK-5UgpC1OoSp1ILehnUHJrgiHvfAjaV8oRsgo0T04oRPKHbuxzABh71f-hWVNVLyNdN7HV5CBqqDvI&xkcb=SoAl6_M3qnmAOtTXrx0KbzkdCdPP&camk=UoKtGZLa3XILu0bzzfTHow==&p=1&fvj=0&vjs=3,2025-11-29
ID800145,combined,株式会社オプテック埼玉県 八潮市 大字木曽根,,,施工管理(電気)・電気工事士,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CQOrsaL0ePM0vVV0OwxUG4f1RsIxWUozaSe1r7RR_NLMCKTz2CV5hksmm50e5C3gxFl99qq4zTB1tRNFmCiJf6MuPQlBrYxmRcAuypJjOkjRTY2PTUg-zKaaB6LrmYnsybHxyNVutVxRk1tbwuCSKEfCsiw6_Sog7kOLvGgPiAvPKE-kzsJoIAC7fzCejFjkulmj5Vwsr999RecVyoDbGrL0XkWwKlY0gMzT5-A_rjPpx87R6Xg6qVY0NWKnHLvRO4jWeUSZBkfGAxovHacQ6ilonS97U_wApVFzmMwKihdZuMKifUq1i46vjL9h_n0C0EHTZ_9XFt23hBPX3E_6JFA-yFi6DsaIGlrI9O-K4ONj-U6wxQGVpFHquKvnHx6-TWPKBGwuaDjN0S2opiYZx07hr-ms4ZzmNdU2A9iz4NR2wGcGgimveItcun1188yTst-J5mLIEvrEj9gBXXSGXSLLwlF9vw2z8McaUWgdDzLF5kJGuNckJYMch4ZbmgZ89EAgjnUvTZyXEkpIMGK4UCPvSvrkS63IJsbvTkmxDQ3r6OrZrtQRlzjjPohoF3AoFLLmVb1OJdAmhyDf7OQYqH-UO-ejFnhmOMBFFoFT80-0O7UTe5K6FQfNzmrj9y66zKkEA4goEZ4LrTClzULxTjg18QUhKAwSbyk9uHrozBNDEZqzJPy5hN2j4SNmrSIjDMZE1kU1wNbBeCoS--Zgmopd_9xkzCM6gGDFGR_mr9K8nvBlqytl5kcyue9r8eJGqKVXAOdML-ZaDrh64ChGnXBvBVpk5iWMWXiv7gau-OESxmCAK6jos87wgib1MC7FwFVfubQDXE3rWRm49GshiO&xkcb=SoC46_M3qnmAOtTXrx0JbzkdCdPP&camk=H-lBaXMUocKgaRLNQPxnmg==&p=2&fvj=0&vjs=3,2025-11-29
ID6da948,combined,CTCファシリティーズ株式会社3.5,,,施設管理(データセンター/常駐),電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Cldcz6F-EG41hvjN_kHDFhalOgPF_qHsflOPv_qr6JpTFvh_FCEKpsEnSW2DcvCZTcg8J7kVViUWvdmjRPX8FHuHPHaB6xiBmPFzPczQ8oz9K2LDhVxgRmypkSJYXrdpLYMf61JtnmK-74vkkzyJ3neFX36d3RuDpgL5wmu2CwriLZym24Q3Wr4qE7BMMBtNdnopjag0gNw6Pk0WQvYmn4TKO-4Jj2jhHCwe_4I3DZuB-lQVCi3BIpbRhAMsQ5cK9slImagZTvVNrX_JZ06vCKoyw5dQ_EMg0iJH9MPLI0GyCD6Ug8h0KBix6MKr5vubQn1UiOEuZGjJTVdKyVD86zRUCWiDY_uGIsm_m9irnn8Xd4bPbbqkyk3ySazRPUT-mJuyy42RYDOFDNMpBmBEnKh_mMKi3W2FKPtNcueVppwjm7UF1bd0DzALNpwekvYOO1oz45KufRpsjfV51V5dwSUWPYhBtD75PlJqfJQbCyUBvUwcwuSV7hGQMnJi7RnwVLBimdXjLcHE1wb057v0RK9G-wwCiQKIBdr49a8aBA4mzpcGuHkSXGddVEV0bXCrL1zdd_Uy7SqxMRCgvoVJdRCalpDD6HauED1SzmVQanvzSqKHOInSfhmNtQq57ojr9dVfuaycTZhSonzdXoEj7Unxov0791aTQd_StrErOWQJjZ5V1vAUZInW1u5YrFz0JjBDYrfwjrgAzfwVWe-JV84EBIMEMPgm0o5qL4mhG92kJ9JxN-9FepTMfB1JLO9XznnpV2EW4Xtu7sW06xpKvswOAq5vAXv0FgLYHckVTmMYSdCpCpS2JO&xkcb=SoAM6_M3qnmAOtTXrx0IbzkdCdPP&camk=4HOcmqOLYrAXCIO6wcEerA==&p=3&fvj=0&vjs=3,2025-11-29
ID91bace,combined,中森設備工業東京都 練馬区 中村,,,施工管理(電気)・施工管理(管工事)・電気工事士,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CQOrsaL0ePM0vVV0OwxUG4f1RsIxWUozaSe1r7RR_NLMCKTz2CV5hklD0_vnYPkETnfyZll_RwPporTI6UmFj33m8-ZezGrX1rggjq4XsOtg6KCkLDxCPKB2wlrazJC7zkZjuIGLCVmQUvWBBHtHkOM08L4Z_GiwYlNxgBgOd1GMY4SMvyzL719s2lLWXDcEI48EB_lLNMOt8mALcc_bUWDUu4qn7A6aLSpkbHJqFb9gsvP7YifNnXPWAZew3aXUbaFTvfAB7lyG5hdnDrj3lGR6i4ik-CmK0r_1dY2tC98ks5XwEsISGdNEMjvcaSlad86K1y9jQNqdVHUHLYvApypDOdItixGN6drhdTdZKcaWJ_YbfooMhRveknLHntFDpryNUhllQY8ShrFFBAO3ybnTRSTJiUFae0bVQdxQ7WH4f8O7FVzXmUDBL5XkQMhQQ55ECLKVG5o3_KoCfJN45XmEf4trbyiszGTYTogwUiifTjkeIuopBgcD_sRLvIYcW19UyakI6yTwT-akjOa8BoD8-usfS0v_dD4_C3hCS-DNlHJnJGJHXa7ByS0CTxGYEVC1Udgs3W_NcYK5EFC4m9ztLAQOvejrLWwb4v0jogU0he102INpRsT1_kUV4pOXy8wUWG2ZpSCWu-fyNO4Mp_J8otu3WJ4dpYecpSmnRmLavw_ZNeTwjZZZPhEhIy4JuOcDyl62RvKgLgIgJyUvpYiLK6wo-xvwy3GISGjSs1ngD3SvdKWWMk3GQ7mwDDF5529p8nUmxgOY_cnA_KTPsIFE3x9R1CGdVcUGtuYszOs1K7ZYLH4B2fJ0GnjsGcUV2YS0vRhtOy7U59x4PhvIw_&xkcb=SoCC6_M3qnmAOtTXrx0PbzkdCdPP&camk=H-lBaXMUocKJ9RuIt7uE3w==&p=4&fvj=0&vjs=3,2025-11-29
ID02af80,combined,株式会社さとう電熱山形県 寒河江市 若葉町,,,屋内作業メインの電気工事スタッフ,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DBxswaK4uIcOaI4h1M8gBZuxnyg_W7dXH9_scHp28SezCacVqwKYqCqds3FTDCLRqgWFKAIrd0Y61D8IgGLFM_sDf0aiWBIFMNWe6XvSojkg9azA5XjQL5aHCNcVVxFlhNFUqZplDveiMDHN-N5IIwlS4YOHmmsJmjBWlITXydKMdo9zFgw1JHY06HH_GV-88QW2peImKNC8RtBHdOzgqGwIJpveXLVzvFw9Bvz-W96D_ksOFqMwgW91UHL4mzA4tGNDcAtVEodN5EltjyNlQCfH7GKiVY_jdyvF-UaKDFVEDhzwD4ATOfZfW4mdEp6ZhW121JZAwNRoEm9JVFLbqKOYHx8ufWuS2QQQFVoQXsIBzmdyd8RkirHrtiqoTqHVVqAYfKHTQi1SLRP9ljB61v9zHz-BsiOgFhb6yCkBOw75DYS8a9I6kNz3qOfZxXhwUDnvYnOZTWW1oY-BFBOM3Ijv-XrG7O3NjvhJ-aIzTEvnXddNrBVLvmWPZmaafynYREPW03pY0u3vpbJUBPtir_7OhDcy2zRTH2J-74syfdMfP3fa7WzYlJ0gibnKKn06cs7mp3hd9C7o4Zox9fsoPxUPWRfU_g6YCuddNt9gv87_sHNOseLiawJQPll20AyOd5R-9mrecj0Ggf2p5ATVWs5uc9xtW8rRKULvGhhD804Lhwe7_wA5qyEespmS0d4WV36DAjL3k_mQf-reUTDyYii6NC8NSplxDWp5hd8kDbN2oRrrOiLONaH8BaDjZMMcL1elQ2JYCaAlpMJZsYOhwfedcTmXQh6ijmANQti58U9wtHhZR3cs3G-myta8LGiNZ7UAb0dhgizhTtWJnqfEjpX0GZ9tSbS1iuBcSDK-qlege0aB5kQAmT&xkcb=SoA26_M3qnmAOtTXrx0ObzkdCdPP&camk=f416UQcMBpDMosphmSDhrg==&p=5&fvj=0&vjs=3,2025-11-29
IDac4e23,combined,株式会社誠裕千葉県 佐倉市 下志津原,,,屋内作業8割の電気工事スタッフ,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CgNKrV5Z-tGMy36Q2lNnsE1cnzDD-k69aiqTnlsVh1vTt-ivXcWNoBEOgWMlFMe-WBZSbTVbeps6JMXstJNC-9Wvio3qUPuM992V-NRSN4Ra9xBcrmf8aQ92uDxb3A6E76aqo7cGU8UFCV-_PP69jffreL_pmRA_EjhSbbLkJIUgcgfOR92R6408Ikf8lbvUIz1UoTDMhZcWXMabq4SCDdlb-rghPnq-ej29GD0aDOc3V453wyLLAWQCrhzrPBsDKYqIYHFpvsp4J-lRdI-uTvoMyP2ZsOCC-02R9ZRuhDz2tpzLoKRZ05vFbJMsQlH7HW2geO2tHKemRCiGcFouwRJt7Qqviog76HaImWXGSEHD4sKztg_IHyKSC-y7Xcyd-GkcuwhdVrsIf6ddP0OWbMKd6MtfePCpTtiiuqqhq0S6tV7NeYwsi9mkszMN2uFsipKU4uwnAvowKlkTXMyFsxHBrDtGf3RL_RNOiJqwRW_rgsmZlDy3B-sxuy5m5bh6xpBg_JMzD5q6vId2YFXsXgrMYrN533mlayr_4ozIJ8Y5JOKuqBB_m4UOctyggEbbZBBLcfomazQGJe_NHHqnE3mLn7ZaGb4IwMUDudPNgiClCgPgkG2XT1RoBF3EYPAKt8F-FVVST-Fk3cbkRlmYQ-7xa1hYrtlhgy9QRooIow8JP0-860EY71&xkcb=SoCr6_M3qnmAOtTXrx0NbzkdCdPP&camk=UoKtGZLa3XKDyLwjCvBIug==&p=6&fvj=0&vjs=3,2025-11-29
ID5c8d53,combined,株式会社アサヒ電機製作所,,,自動制御盤の工場・制作スタッフ・電気工事士,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A8SdVn1vvrBneu0JZH5Oe6siD6XRnCVxWv93pn6HDyGRjMyODuST3GnK5T7zI1pKBrG_ZoIMyaCRczNJ3VHR8IdHLsfY9xmm7i0khamYHhlz_9q7Z9VwR6NeYd8JHX5xfEDmpMNJ1KC5o7xO6y6gaWS6RLw370IodIVqTRg2M0Qs9nnMcj4Ube2PGxxk8CJ5-OgxHTNM0AhEF6McR4RToIp1QzuJNq4hOc-yNMTy-JCZUn0kpWXaA4WXuBskQeQoujMlzJlLgYhGvJeu7nawWKO-789eieQ3VVqjnmFKXofCFy_IlHqnmw34k-43HS_2atww5ZmTira9vJ9XiIO04mjP7xbgeVukaAVPPRjA6SkAZcWTT6R5ZGTOvjlDmkujR3R4qZjGrH6y_MCJQf3bTYTD5OOhECqURECuxGiDb0E4gqaVto6rgtWmIjx0CN2Tj-LhYIFaht00TXJbUKT7kxYBpXH2jiAK2JP4IgA9pt2D5veb_RWoTS63Vt9FQvQleWptD6ojBEHEDJq-YcHc0Opd44w22DbZ2lby47-jxUyu_U2LvDECan_1HjdAT25l3xItql4rsm7MDY6-DKAPnODx0O3RJVF8CgwN-PI3mvTfMdwBW6NmYdTZXzDGt4OyyAYO1v4YVUVfxhairDFAbqYpALBYc8omOEdSe5Q6xauzqWgM3VGXj3VfZE6EFcejkGG2HaIdUZF6qV-Dlo8ppjzmaEvehUh4QCMo2JU3skAP0y6ezyZMiVdgbVSv8HMBbK3vNRdeMmBxymHt1iavrcnD3Z8jvNGctCh__A1oy8N2Lkeo4r1ZCRV3w50Clv5YRPFNWvZqhtA9I49KsVspenZQ0aNsvx_WAdWSyoJkdkceTiy4aGzIHbZEc4HvGtfZeH-1H-C8_SeKLJtP3bm0roFixYo_k_9rSou1BuAVAbiBPY4TIIj9w0UR_7WBkq_RZJMUQXj5ZbsNE84uauGdNgl_SYAZQA8t1xkP3W4sKJ2kGrSP7yKTOzDUo6YDk4uh4hX_IMPNkgDKEsUl9leVFpr14ObzunotSDttvBO8h2Ww==&xkcb=SoAf6_M3qnmAOtTXrx0MbzkdCdPP&camk=ethIe0s0hecS8-RfnQGMug==&p=7&fvj=0&vjs=3,2025-11-29
ID9f9ea4,combined,株式会社高野電業社福岡県 田川郡 添田町,,,電気工事スタッフ,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DAs8zlw8e0aZQLBvfEn1g9X3wxU0uf0xEvHd2IXgqLvKgKbcVDLAcZuBC-1tEE6S69KFan6zWv4P8xCPNQgZK0XQEXlMMXu4oZprGVLRMsPnqTp4iwW4QKqv2wTEdljDJ5AAeUqRRKB7BqpYTZrfHlq_8PdTPYPrTofoEJqLMwkPeEWRXH4gdVLO9FG8j9-3DtBXXnqQiP45X_LqwY8nJGUFZuJ89p0d_iuweK5QXDwSKMjfcuoYKFU9u5zJW6vagsgIivcyodQQXAwlXYs-3v_ByE93a2wR_u7R2o7PzHwHOcqONZXtdVJ2pn5K1DiM5wSm3BRAydT6FL449CbWp5uNjOA9ctnvVqCAGlpapak8Pxg1E4GElMDTyMpoNv27hG-WGksAhZYK-9ziEBb0WuYSam2J5A1YG7YVbUcEDwBeQWz47NcV_P3RbPiRAgXYQCqWgj273KH1eyVaLMsuoUvpyLyTa8Ir1pIjTxeTl08DHbT2Q1t7vu30B4wQ7rfTxa2Jqp0lnBPKqaLS7DsGNeq3gtGHyOhWpRz1HQnfzLoLPY8jlGFEXSf7ZWL4l2t46pASqkaKxulVsxMS5Pz6LJFPir2qlnkurRb5vALDn7i4uvPpiPnkFL5JriMOhdr8MqjCrRxhzGayGXXY0muLvtCzI-4cuWzy086QIGTj7lRLXX1ni7JtnPHhbIhzZ4kaVXQf1JvPx_076l4CGEuz1Q&xkcb=SoD26_M3qnmAOtTXrx0DbzkdCdPP&camk=UoKtGZLa3XInSRjgIZTUnA==&p=8&fvj=0&vjs=3,2025-11-29
ID90a954,combined,テクノプロサポート株式会社,,,東芝家電製品の修理エンジニア募集,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CeBwzgGd7TeOWFFvKVOmgceUNqbsILPT6dSlQc6rfAX7t6mXxmP90vud9NyTnyRvUbY1X9du0rGFABCXPMJzBXy_tlhFqCUgrq6Cm0yzcdYgTIGUTNzB0t1uEFwT5OLOD2281uhibpIfrZRCixaUgpWIP1cOGIxx53L5GS4xramnlIlWpQsP1OvPgWMm3d0BwU684Zt-KgSVMwy1oV1RPCtU7qeL3C6dj218DhhIQQGiDkeXgHaYeYGXMNTABCvAuLn7ngNi-lwlqXfAnSIjOsHgERTYdWRCko-jffoXL-a3gGTTxrVwgnrwYaU6cyJE1eryhOut5gS04aUVJ59VolgM7H-zF1JudjnM8ghJUfmmmd0CzJS1vv6oSgTf_BHYlY4QeMICkc4Ig4gzGxVFkqIl7lo0f2G4KPtxT3Ckg3XdREqfgeOMjRAHyYTmKukNWX8jLuS0g_eKcxuDnEtXlRBkLgJ9o2hhv82YgAJep6kc0plUTedyeIGcD9OQhZ8iBNOrKf8hShyAf3Pbo14yLTGB6kbFUa5lQobuF2wlQpL0vkkBvlelCbimWSC2RwA6Db_xMDuwfB6fwKyoZwUxl-1rpShvN1qN5qUFiXCoD1pxc4VNOm32vC3JvuunaH5XQy313V5p8J_dXIGpg3t_mjCAtos2p2UffC8RQX9o-jhe3iURUGYjYe6Wf9iWvRr5OaSYpuHDWctNj2Hc2UTSVNtaZy3jQFiPFyFJv-4nhSXZ4hLua5xtsfaHeug3pY8lmxo5AqWdisjQ9595IlDg63l7wEUZJu8BNjeob5lD9oX4ZwAQSTul2zvJUWXEBPwU2tOF6XCKgL7hwVWqNhtpvcFzN5QF5peBA=&xkcb=SoBC6_M3qnmAOtTXrx0CbzkdCdPP&camk=ethIe0s0hedqy9hHOvKcQQ==&p=9&fvj=0&vjs=3,2025-11-29
ID524626,combined,株式会社誠電社神奈川県 座間市 南栗原,,,施工管理(電気)・電気工事士,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CQOrsaL0ePM0vVV0OwxUG4f1RsIxWUozaSe1r7RR_NLMCKTz2CV5hklD0_vnYPkEQ_9OaYTuUEZB5zaVpuNG7GY21sURd3Cj1R7z_ho3VnTgMGs7NVecfIG6QtGj2heW4sV4VuYlRETs9sS4jSp02aKBY_d7FR0wn8BXxH2CwFtXyZYwYpgfVJUpoOC8E1hniAWn4S8qpbD2LUtJSRBUTXQ2tsJST6ELpGiT0Pb00PybQ85Gq7wn4hOzXQueJ_NEQK_uurw6P94_7dH_PbPC4ruJRBWj8aaRyV_zGBGiI8Ha92Vc5Ot43fnemVkxEHFLFsoSwTTiav4E3Ut6LlLfASjaAejf_tiobFqoH6LfT_MGeAaaaaT3zRv-iXUc6d8KcbI-6g7B6FXcFAoOf6wLh_DCVygZfHeYA0ElOuvy8ypfHwQTJFJjEeSFzOdWcAEcHpbkHqQjhLmm5gGd_usrPBzoOsFp4M0u_v3x0Rdhf76ETsj9faPXOZZgL6Fkf--AGEhaBvKDDlwc_KW-jh2y23e_nuhg3ju4izsASpnW_hNU3y1cks1uU8vjc4wUnOCUsmJdn-3b-nwZ0bcbrH53kytNFaiUWbGQeCZry_-IYxBbxcCmcckDBYp6IwSnsJPVlhMcZ4FxTyTw1keDBlVIn24SqpRiB1CBvCkJcYC3QAaHfpxDWOgDb6yg0rHTafDYN5NW2zGPDTxt0NGo_qF9RuvL_H2dz0IjqkipJkmejcGgBJ-2kM93TO70vdYEtJLPvBYIx1m8TpAu_4lq9QlrpibKJlhVl6HBJK6vMAuDNJesfIdf8dle_rVD1Pnt72WHyFzwRrNpFWS-70375AwTm2&xkcb=SoDf6_M3qnmAOtTXrx0BbzkdCdPP&camk=H-lBaXMUocKJ9RuIt7uE3w==&p=10&fvj=0&vjs=3,2025-11-29
IDc09bfa,combined,武蔵野電設株式会社埼玉県 蓮田市 本町,,,電気工事のスタッフ,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DycAouM-ahruG-yPPgfE2M72nslDsLgw-zCNe3hTRenD2odt6s-Ggc0YkfU0KJcoYnnUln2oatT0u0V0eWeFzp7fq7EzJG0WRAQAMsRjd4K5gAvy7BtYi9FNfDSztq0sWjH7IcY9_1JpUxsmGZtMviIoRxKEnNb7a9UDzUCaKKq1YQUkQP4D3U-6POyhhFj7EQ45TmDWXXPckZzAGWYk8v6e3ugz0k7n8dJJsYZhoa5AIqNGkVG0T8GAGTHhlBaqrjui5nUjv4WgoTQ3bKNGBgU_uqiZbGvIpPYqo2k2EZhqVykDwcwO3xU90_PSVtPBt1rKlQdin1sIWLKKSzGgXijIrLS5z9H3c_YVWAtZqvDQUaCdunc7UlYBHPYu5X21ke0ERUT2leSvM3B2vdJV8qxXMA4AxX7pEnMKxfgN-twZez6DIg0buC41OmOFx5x4GY1uzwuOyzR4xLvWNHah7SbILMaRrfpztEPT0J3c8NWN91-kNfheKBdPZkSwkKoLaGwFlFleVhoWLSqPgtQwlzKfjCsW35-xOQdTuT5eZvKQVa-0srdDck0gQLVfYFaoIHRjWDxs4N9S-sO3PtXOlCNWWQZzoLNWYCF_Rj5-GtEfuGrkwVValQkZOZChZUj34rMgbjW_RyZmSoHWCnhGnszs6Zm-oTLGVnwphgfmHvBQ15gug8w6uGqiEY4Dwzhq6ugpk10809Vb_nDWfNMszE9haW_RQsYj-yTuhCMQIDJxD3Vd6ParcWLkQ_Fe_1aGq6B9h6C9VzwIfHL2UWu6hOTA9WfPKc6nmUVjhXEnr149afCSrW0nUhO2QaspVjIjQiLqf3dKmp7PkFVzTaAQBH1_xofwIBucdyWnWB_m9v_A==&xkcb=SoBr6_M3qnmAOtTXrx0AbzkdCdPP&camk=nUmJqO2E8rhddWsqfHq39Q==&p=11&fvj=0&vjs=3,2025-11-29
ID8b5ed1,combined,株式会社圭電千葉県 市川市 曽谷,,,電気工事士一種、二種　未経験者,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C4sNG2gxQNlE4dud0G0hqXSJldZG5M0lnLo488XgoNQbVYOXpp-ZasafS4MqTVRAJUhX2jk7vGIz72P6EPU1EqsKiscLFypQdnZzKSeglxYPU4rZ3qZ_AYTyFu3F2ggPKaByFP-IppjuCtVM37c6JQfpuk_CzdJY3suF0aEgMQyielxqlZsPcUMSZA_LVm8Cf5dHjqjfQGuZgC2E6qhb8BYc3On9G2lrZzcboiaiPinn3N0Osg-ywVXL9PtCOGa_QoLlBXnJd1RHjKBpoWjBQwsh8Sd8Sw4zGd3eE3-cftzHFMRMnib3WTygGlBiJ7HdiTj4O-eNjOxkfc6_LqIwGgvXYaX-SCtUhBZdT0QYB6Crq__YpOreydykzngBl5PHeQ9_X3Uo27CTav1ieA3MDyAqcGG0nNpTH1NI0WvU8k0G8XHFGB3U-gAxJUmVWb7z0PkDzBjk6QeoyJW10CMD0G8zT2Ox3FKJQZ1aZko7EotLKdgiO5Ki94x659_hX_i6HNd68ESV72o650XwAYAh993cyIid7vxGMNdO6Ftf_Lhv3OjOqMQLVfNSO8Cp8guZnxtwY6JUC23Wq8vOEZOY5_MEdF6gloPy_ckHxgx1rwfWWsbJ0FnDObq1aGwjbbXXAW2IhHh3azg3DJt1rkvXMrqTSOm3WDE3jWnTmxaPAOXYYWqo5WgHKbq2X8Y2K-_pQaEAx3CgFVDjyf4wUvbbxHxyTmELuKxc4SqHahigouVpp108VnYh4R&xkcb=SoDl6_M3qnmAOtTXrx0HbzkdCdPP&camk=ethIe0s0hefaCB_rONKUGQ==&p=12&fvj=0&vjs=3,2025-11-29
IDcc8cac,combined,野田電気設備 株式会社,,,未経験からはじめる電気工事士,電気工事士,monthly,,,,,,https://jp.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DXtED7Vlk3AZSR7Cf_WVxvIuNUG-Ql4SHGbQvuJTC76fOp1KRStAELB0JEkMUKtJlP3wOYhjsnvG4T5MgIdRLn9_yIM6qXgkzILMkrsCG7EXV9rE53jn2oYgtb_p5M-pQnfuxOPb4fK1qHrJ7XLebrGo4Rhgs39on3VWWPv-EA1mV4CO4O26Yn4yxQTuwnPLudm0oA2e9vExVBOKXyLy3gRd1DijO5c2t7qmE5OAbcD2HSagsQj8V6Xs55NijubTGlW5k6JuOz6CoNie0vzneoWV2xkIOZS7MyS-FCb4ZzJERFqSF_3WW3i-IY0cZHBwHanOBy_AgtIieZ_D_6QuJxCg_JKbOdiSO3rcvRAPIgy2OCHRVEZWiSI09wyUEhsZu4g7vrSlxJvcpolHNanaTljFtnCz7m8HfGEnbZ6POfBJCx-oLZc_4ll8PR6uDm-UKGBeMBSpCrRI6cE-WwvAJOTwXrwqaPxryk-zIrhKthOu2LU1cF2gkhCm7ma5fc0xKLFDX-h5h02PNHOESP4xtWS-93koaZYgzVRnjUimsOfpxzkNkvfRyUhbTpjnRbdDBAFHI-eUAec_AUzRTB6x03kMovG6tHMGNv_cfnJIhtRpf0iMuGFLnWj_Wp-aEz5YYaIfIw-Y408DDhSEwxYTy1k6XCkWtCN4EuhKL3XtycDw==&xkcb=SoBR6_M3qnmAOtTXrx0GbzkdCdPP&camk=UoKtGZLa3XLxiGASDq-H-w==&p=13&fvj=0&vjs=3,2025-11-29
